Avg Time (hr),<VVOE+GntR_ecoli+Gluconate>,<VVOE + GntR_Ecoli - gluconate>,<VVOE - GntR_Ecoli - gluconate>,SD1,SD2,SD3
0,0.00440628,0.00405948,0.0045763,0.00014746,2.96E-05,0.00082802
0.08333056,0.00457759,0.00396727,0.0040598,0.00046135,0.00088684,0.000036477
0.16666389,0.00505777,0.00421842,0.00406044,0.00053371,0.00071585,0.00092651
0.24999722,0.00596976,0.00498157,0.00633022,0.00078094,0.00061509,0.00042222
0.33333056,0.0083053,0.00740384,0.01010758,0.00078183,0.00141165,0.00140891
0.41666389,0.01236983,0.01127793,0.01533386,0.00207838,0.00140435,0.00315523
0.49999722,0.01962837,0.01468904,0.02196908,0.00300315,0.00283606,0.00735916
0.58333056,0.02472461,0.02052468,0.02879129,0.00282471,0.00346528,0.00488787
0.66666389,0.03278489,0.02449033,0.03847006,0.00534062,0.00463253,0.00824372
0.74999722,0.04145989,0.03127708,0.04908383,0.00731457,0.00667978,0.01266651
0.83333056,0.04994144,0.03797678,0.06060035,0.00912859,0.00592289,0.01269387
0.91666389,0.06158692,0.04262594,0.06980518,0.01113382,0.00653388,0.01727624
0.99999722,0.07078638,0.04831327,0.0830208,0.01383102,0.00617823,0.01892225
1.08333056,0.08279511,0.05358146,0.09214502,0.0162706,0.00437264,0.02070048
1.16666389,0.09180112,0.05841118,0.10513818,0.02075588,0.00693512,0.0248497
1.24999722,0.10465456,0.06275405,0.117551,0.02044573,0.00600041,0.02288908
1.33333056,0.1153801,0.07186538,0.12977037,0.02209588,0.01016786,0.02621757
1.41666389,0.12655701,0.07596,0.14411765,0.02277694,0.004286,0.03602067
1.49999722,0.13824978,0.07950652,0.15872287,0.02391819,0.00683937,0.03004762
1.58333056,0.14914726,0.08505198,0.16662193,0.03077469,0.00911916,0.03529113
1.66666389,0.16294645,0.09111331,0.18435453,0.02799306,0.0107606,0.03665901
1.74999722,0.17754091,0.09291881,0.19373668,0.03292548,0.00556269,0.03898439
1.83333056,0.18637497,0.09836755,0.20747139,0.03193309,0.0108062,0.04235848
1.91666389,0.20215161,0.10323596,0.21943283,0.03857796,0.00957511,0.04249527
1.99999722,0.21382288,0.10700816,0.23316753,0.0404367,0.00697615,0.04979059
2.08333056,0.22319429,0.10932952,0.24541914,0.04178412,0.01472744,0.04842272
2.16666389,0.23533843,0.11529412,0.25844454,0.04349758,0.00948392,0.04687246
2.24999722,0.25158794,0.1151974,0.27482302,0.04700102,0.00633781,0.0539854
2.33333056,0.26315174,0.12122648,0.28214174,0.0518066,0.00930154,0.05476053
2.41666389,0.2719858,0.12709436,0.29861694,0.05487001,0.00939273,0.05635638
2.49999722,0.28660176,0.12706212,0.31041717,0.0546572,0.01290361,0.06365171
2.58333056,0.30089531,0.12719108,0.32663444,0.0554986,0.01272122,0.06032322
2.66666389,0.31561874,0.13012502,0.33566194,0.066101,0.01331397,0.06087037
2.74999722,0.323722,0.13186604,0.34494738,0.06194372,0.01139895,0.05995845
2.83333056,0.33829497,0.13322017,0.35726347,0.06554312,0.00875439,0.05968488
2.91666389,0.35144933,0.14076458,0.36777407,0.06929252,0.0075689,0.06187347
2.99999722,0.36254026,0.14018424,0.38434598,0.07430076,0.01167252,0.06843927
3.08333056,0.37051456,0.14182854,0.39679104,0.07008008,0.01007667,0.06679782
3.16666389,0.38538845,0.14518161,0.41787671,0.07823751,0.01281241,0.06278539
3.24999722,0.3902676,0.14469799,0.4211653,0.08374619,0.01495542,0.07081025
3.33333056,0.39918763,0.1479221,0.42538889,0.08365136,0.01313159,0.06638746
3.41666389,0.41152522,0.14531057,0.45060141,0.079148,0.00952952,0.07340921
3.49999722,0.42635612,0.14895382,0.45572775,0.08810641,0.00720413,0.07381957
3.58333056,0.43203055,0.15133966,0.47313793,0.08792106,0.01705282,0.07008071
3.66666389,0.44870994,0.15288723,0.48052114,0.08886341,0.02042691,0.07532423
3.74999722,0.45502919,0.155531,0.496416,0.09031154,0.01349635,0.08038536
3.83333056,0.46783965,0.15482169,0.49599686,0.09761256,0.0140435,0.07249729
3.91666389,0.47076284,0.15946441,0.51459997,0.09665429,0.02042691,0.07126621
3.99999722,0.49352505,0.15611134,0.51904924,0.10309738,0.01459065,0.07391076
4.08333056,0.50171428,0.15588565,0.53413807,0.10293525,0.01098858,0.08704235
4.16666389,0.50857089,0.15575669,0.54500331,0.09950815,0.01883106,0.07979262
4.24999722,0.51946837,0.15869062,0.55980197,0.10038516,0.01112537,0.08020298
4.33333056,0.51663116,0.16262404,0.55906043,0.10518102,0.01422588,0.0692144
4.41666389,0.53156953,0.16397816,0.57440718,0.10713649,0.01997095,0.07003512
4.49999722,0.54145679,0.16101198,0.58188712,0.11802269,0.01933261,0.08024857
4.58335278,0.54543319,0.16542901,0.5873681,0.11683126,0.01399791,0.08398743
4.66671944,0.55789975,0.16794382,0.59720163,0.11107011,0.01591293,0.07281646
4.75004167,0.56497129,0.16452626,0.61825506,0.1160816,0.01253884,0.07495946
4.83344444,0.57152698,0.16591263,0.61535336,0.11519614,0.01905904,0.06538435
4.916775,0.57737336,0.16452626,0.61928677,0.11841028,0.01700723,0.08717913
5.00010833,0.59093611,0.16681538,0.63460129,0.12978142,0.01559376,0.08284753
5.08344167,0.60172613,0.17010397,0.63927625,0.12292566,0.01340516,0.06985274
5.16677222,0.6011028,0.17061983,0.6495934,0.1275714,0.0119461,0.07897189
5.25010556,0.61365533,0.16878208,0.65165682,0.12465312,0.01664246,0.08061334
5.33343611,0.61406372,0.1705231,0.66777737,0.11955675,0.01664246,0.0724061
5.41676944,0.61939425,0.17294118,0.67493489,0.13298651,0.01814712,0.0777864
5.50010278,0.62928151,0.17377945,0.68038363,0.12991634,0.02115644,0.07555221
5.58343333,0.64437034,0.17274774,0.685381,0.13877871,0.01687044,0.08033977
5.66676667,0.64196301,0.17477893,0.7038229,0.13988064,0.02074608,0.0788807
5.7501,0.6484972,0.17190947,0.71542969,0.13565978,0.01978857,0.07432112
5.83343056,0.6549884,0.17481117,0.7038229,0.13370027,0.02079168,0.07614495
5.91677778,0.66524107,0.17500461,0.7096263,0.13887839,0.01659686,0.07796878
6.00010833,0.66827173,0.17629426,0.71381764,0.13607267,0.01814712,0.06292218
6.08344167,0.65988905,0.17445652,0.73799845,0.12990222,0.02256991,0.07249729
6.166775,0.67710579,0.17706804,0.73703122,0.14430472,0.01595852,0.05927451
6.25010556,0.67927669,0.17732597,0.73251747,0.14035439,0.01632329,0.07660091
6.33343889,0.68127564,0.17948612,0.74412426,0.13338438,0.02174919,0.07295325
6.41677222,0.6882827,0.17684236,0.75895516,0.1402034,0.01819272,0.06565792
6.50010556,0.69028165,0.17664891,0.754119,0.1428804,0.01965178,0.08435219
6.58343611,0.70362946,0.17897027,0.7602448,0.14142003,0.02074608,0.07112942
6.66676667,0.70552093,0.1815818,0.76475855,0.14380891,0.01851189,0.06383409
6.7501,0.71330178,0.18403212,0.77120677,0.13719697,0.0183295,0.07112942
6.83345833,0.70812171,0.18422556,0.7750757,0.14071538,0.01285801,0.06201026
6.91676667,0.717923,0.18506383,0.77281883,0.14610514,0.02298027,0.0670258
7.00011111,0.71908368,0.18042112,0.78378079,0.13245332,0.0151378,0.05517089
7.08344444,0.72548891,0.18129163,0.78636008,0.14975577,0.01737199,0.07340921
7.16677778,0.72778878,0.18516056,0.79667723,0.14468359,0.01235646,0.07340921
7.25013333,0.73539767,0.18545073,0.80441509,0.14158037,0.02115644,0.05973047
7.33346389,0.73380711,0.18183972,0.80151339,0.14416777,0.01905904,0.05927451
7.41679722,0.73273241,0.1877076,0.80505991,0.14784896,0.01787355,0.06793771
7.50010556,0.73647237,0.18319385,0.81537706,0.14018883,0.0205181,0.07249729
7.58343889,0.74223278,0.18832018,0.81795634,0.15359595,0.01919582,0.05973047
7.66679444,0.73933108,0.18761088,0.81505465,0.14421242,0.01864867,0.06292218
7.750125,0.74838008,0.18751415,0.82053563,0.15049796,0.01778235,0.07158538
7.83345833,0.75244246,0.1882557,0.83407689,0.14280731,0.01709842,0.06793771
7.91676667,0.75459186,0.18857811,0.82343733,0.15447897,0.02247872,0.06565792
8.00012222,0.75179764,0.18619227,0.82537179,0.14870046,0.01873987,0.05197919
8.08346944,0.7569777,0.19025465,0.82988555,0.14816989,0.01819272,0.05745068
8.16680278,0.75480681,0.18690157,0.82827349,0.14757821,0.01928702,0.05061132
8.25013333,0.75757954,0.18738519,0.82956314,0.15644371,0.01796474,0.05881856
8.33346667,0.75893366,0.19089947,0.82601662,0.16310192,0.02138442,0.05289111
8.41679722,0.76215777,0.1875464,0.83246483,0.15275227,0.02256991,0.06383409
8.50013056,0.75603197,0.18580538,0.83472171,0.1515244,0.02174919,0.04605174
8.58346389,0.75762253,0.18738519,0.837301,0.14617415,0.01522899,0.04878749
8.66679444,0.76370534,0.18670813,0.84536127,0.14356229,0.01655127,0.05380302
8.75010278,0.76705842,0.19293066,0.84149234,0.15900127,0.01769116,0.04833153
8.83346111,0.76518843,0.19099619,0.84213716,0.1528164,0.01969738,0.04833153
8.91679167,0.75906263,0.19415582,0.84310439,0.15485536,0.01997095,0.04513982
9.000125,0.76471557,0.19070602,0.85180948,0.15701166,0.02047251,0.04468387
9.08345556,0.77124976,0.1893519,0.84116993,0.14906099,0.01700723,0.03328492
9.16680278,0.76830507,0.18902949,0.84568368,0.15385823,0.02293468,0.05608281
9.25013611,0.77193757,0.19135084,0.855356,0.14689069,0.01746318,0.04331599
9.33344444,0.76869197,0.18822346,0.85180948,0.15106651,0.0227067,0.04559578
9.4168,0.76660704,0.19583236,0.86180422,0.15236259,0.01915023,0.03602067
9.50013056,0.77097034,0.1954777,0.85245431,0.15130519,0.01810153,0.03556471
9.58346389,0.76600521,0.19483288,0.85019743,0.15827164,0.01609531,0.05152323
9.66679722,0.77017506,0.19157653,0.85148707,0.15307024,0.01641448,0.03146109
9.75010556,0.77387203,0.1917055,0.85600083,0.15592004,0.02343623,0.0378445
9.83343611,0.7718086,0.19679959,0.86986449,0.15122247,0.02261551,0.03830046
9.91679444,0.76673601,0.19480064,0.86180422,0.1466365,0.02197717,0.04058024
10.000125,0.76544636,0.19718648,0.86341628,0.14435312,0.02671913,0.03830046
10.0834333,0.77305526,0.19660614,0.86373869,0.15045012,0.02279789,0.04605174
10.1667889,0.76594073,0.19302738,0.87244378,0.1414845,0.01609531,0.03830046
10.2501361,0.76465108,0.19676735,0.86051458,0.14983759,0.01928702,0.02234193
10.3334694,0.77011057,0.19344651,0.86599556,0.14752327,0.02763104,0.03374088
10.4168,0.76370534,0.19244704,0.86277145,0.14658331,0.02494089,0.02735747
10.5001333,0.76950874,0.19363996,0.86921967,0.14736949,0.0227067,0.03647662
10.5834667,0.76202881,0.19328531,0.87534548,0.14436673,0.02439374,0.03510875
10.6667972,0.77114229,0.19505857,0.86793003,0.14912975,0.02070048,0.02735747
10.7501306,0.75766551,0.19463943,0.86083699,0.14771485,0.02530566,0.02006214
10.8334611,0.76011584,0.19460719,0.86373869,0.14178707,0.0205181,0.02963726
10.9167694,0.77069091,0.197122,0.87727994,0.14227216,0.01997095,0.02234193
11.0001278,0.76045974,0.19831492,0.87502307,0.1488356,0.03086834,0.02553364
11.0834583,0.76727336,0.19718648,0.87147655,0.14358955,0.02507768,0.02416576
11.1667917,0.76114755,0.19708976,0.8701869,0.14590946,0.01974297,0.03146109
11.250125,0.76555383,0.19528426,0.87695753,0.14622968,0.02065489,0.02462172
11.3334556,0.76581176,0.19344651,0.86277145,0.14294754,0.02407457,0.02097406
11.4167778,0.76381282,0.19451047,0.87373342,0.15373725,0.01965178,0.01094299
11.5001111,0.7714647,0.19257601,0.88308334,0.14725147,0.02111085,0.02507768
11.5834667,0.76245869,0.19754113,0.87534548,0.13948459,0.01937821,0.01595852
11.6668,0.76344742,0.19631597,0.87147655,0.15210947,0.01791914,0.01595852
11.7501306,0.76076066,0.19889526,0.87631271,0.14787481,0.01828391,0.01094299
11.8334639,0.76480154,0.19763786,0.87985923,0.15046554,0.02434815,0.0086632
11.9167972,0.76030928,0.19773458,0.8908212,0.14763282,0.02293468,0.01595852
12,0.761341,0.19521977,0.88082646,0.14965612,0.02576162,0.01550257
